Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
585.4468159675598,50,7231.353,7.702330183982849,0
597.1778800487518,51,7200.4365,7.70464026927948,0
608.8544759750366,52,7144.764,7.696598839759827,0
620.5797390937805,53,7168.0234,7.7042943954467775,0
632.3716261386871,54,7150.329,7.703866004943848,0
644.136244058609,55,7141.964,7.702498841285705,0
655.8093440532684,56,7163.3584,7.699054861068726,0
667.4446320533752,57,7155.964,7.705110192298889,0
679.2592930793762,58,7166.0166,7.708162927627564,0
690.9586200714111,59,7079.1494,7.709392714500427,0
702.6808960437775,60,7193.2837,7.707759857177734,0
714.3758101463318,61,7064.539,7.7170508861541744,0
726.1443729400635,62,7157.083,7.711241960525513,0
737.949648141861,63,7106.639,7.711242532730102,0
749.6647939682007,64,7144.9126,7.713694214820862,0
761.4237480163574,65,7114.259,7.713190245628357,0
773.0869569778442,66,7049.7617,7.693618965148926,0
784.8434839248657,67,7086.0146,7.709604787826538,0
796.6782040596008,68,7152.6626,7.716033935546875,0
808.478266954422,69,7055.84,7.718103456497192,0
820.215539932251,70,7072.202,7.717583680152893,0
831.9598491191864,71,7086.5454,7.714585852622986,0
843.6682069301605,72,7039.802,7.717367696762085,0
855.3494300842285,73,7105.1406,7.715271472930908,0
867.0380201339722,74,7108.8096,7.715951633453369,0
878.8294129371643,75,7069.8228,7.7224466562271115,0
890.5842139720917,76,7028.5977,7.725333285331726,0
902.4339530467987,77,7122.7173,7.71549015045166,0
914.1418981552124,78,7028.5674,7.716874146461487,0
925.894180059433,79,7071.423,7.719683718681336,0
937.5893220901489,80,7037.324,7.72364375591278,0
949.8793909549713,81,6984.8916,7.716697549819946,0
962.0746629238129,82,7039.4297,7.721014904975891,0
973.813148021698,83,7011.5337,7.726082277297974,0
985.5616071224213,84,7014.9307,7.720544695854187,0
997.3135321140289,85,7004.1377,7.724734544754028,0
1009.0786490440369,86,7005.289,7.72195680141449,0
1020.7888610363007,87,7019.7666,7.731055355072021,0
1032.4785420894623,88,6997.2944,7.726079225540161,0
1044.24063706398,89,7013.6104,7.714545011520386,0
1055.9699940681458,90,7006.0986,7.730265998840332,0
1067.8007481098175,91,6986.154,7.727663731575012,0
1079.5736770629883,92,6977.7046,7.727686858177185,0
1091.2949471473694,93,6978.1274,7.723991417884827,0
1103.04119515419,94,6983.169,7.7233449697494505,0
1114.7854161262512,95,6989.5586,7.71855149269104,0
1126.446767091751,96,6986.3774,7.722733807563782,0
1138.1848440170288,97,6998.6396,7.726179814338684,0
1149.861822128296,98,6966.4766,7.7172422170639035,0
1161.557678937912,99,6975.5547,7.733192706108094,0
1173.350662946701,100,6973.073,7.730623722076416,0
1185.4804179668427,101,7012.04,7.717214679718017,0
1197.277137041092,102,6944.8633,7.722760510444641,0
1208.9313580989838,103,6988.624,7.721617794036865,0
1220.6320049762726,104,6960.939,7.728407025337219,0
1232.2365520000458,105,6978.2603,7.721580743789673,0
1243.8886280059814,106,6964.0186,7.724937653541565,0
1255.743574142456,107,7002.8228,7.72917263507843,0
1267.9731850624084,108,6931.9688,7.7179443359375,0
1279.7094130516052,109,7011.9795,7.718694162368775,0
1291.5733859539032,110,6964.415,7.716915798187256,0
1303.2668380737305,111,6978.3857,7.7212255001068115,0
1314.972988128662,112,6941.1274,7.728762531280518,0
1326.7945139408112,113,6990.8228,7.7185773849487305,0
1338.4761300086975,114,6997.0244,7.721617794036865,0
1350.165943145752,115,7003.9805,7.723077249526978,0
1361.8477010726929,116,6933.258,7.73130054473877,0
1373.5591039657593,117,6983.931,7.723681902885437,0
1385.262475013733,118,6978.1455,7.715041875839233,0
1396.8733761310577,119,6946.7603,7.724705386161804,0
1408.534145116806,120,6946.785,7.742051577568054,0
1420.1494920253754,121,6995.332,7.727670884132385,0
1431.792232990265,122,6980.3975,7.734531426429749,0
1443.469876050949,123,6967.0327,7.7324830293655396,0
1455.2385370731354,124,6986.7295,7.722731232643127,0
1466.9981851577759,125,6975.3267,7.737105798721314,0
1478.7154250144958,126,6998.6743,7.729075026512146,0
1490.4198789596558,127,6937.6953,7.72333607673645,0
1502.1136150360107,128,6994.8193,7.7204564094543455,0
1513.822165966034,129,6950.018,7.713725543022155,0
1525.4783909320831,130,6930.298,7.719702219963073,0
1537.1216559410095,131,6986.839,7.7340534925460815,0
1548.8497071266174,132,7020.225,7.718026328086853,0
1560.6438159942627,133,6882.876,7.717050528526306,0
1572.4519810676575,134,7003.383,7.740150356292725,0
1584.2320230007172,135,6957.992,7.719183993339539,0
1595.9628310203552,136,6971.8335,7.727991247177124,0
1607.7446920871735,137,6953.151,7.722280073165893,0
1619.440994977951,138,6975.703,7.714238333702087,0
1631.1537721157074,139,6998.051,7.7276686668396,0
1642.8572890758514,140,6923.5225,7.718954300880432,0
1654.5140891075134,141,6949.995,7.717274761199951,0
1666.1645679473877,142,6954.1157,7.727498722076416,0
1677.8620791435242,143,6937.867,7.711021804809571,0
1689.5395691394806,144,6977.1904,7.736266326904297,0
1701.2773880958557,145,6981.367,7.727137422561645,0
1713.0071239471436,146,6918.671,7.720355701446533,0
1724.8990910053253,147,6946.2344,7.72193717956543,0
1736.5686531066895,148,6949.893,7.724489021301269,0
1748.1981780529022,149,6954.962,7.727417659759522,0
1759.8924820423126,150,6921.7295,7.724930930137634,0
1771.5590240955353,151,6926.0376,7.719094729423523,0
1783.2828240394592,152,6976.2554,7.722196745872497,0
1794.9211280345917,153,6964.19,7.7164794921875,0
1806.5662660598755,154,6943.2876,7.735480809211731,0
1818.183701992035,155,6931.129,7.72200334072113,0
1829.9820170402527,156,6964.925,7.728438138961792,0
1841.6520681381226,157,6993.2017,7.728052163124085,0
1853.342097043991,158,6899.6006,7.729756903648377,0
1865.0403881072998,159,6954.749,7.728776693344116,0
1876.7710800170898,160,6930.56,7.725626254081726,0
1888.5129239559174,161,6934.5156,7.735263252258301,0
1900.2460660934448,162,6972.001,7.702974128723144,0
1911.9234850406647,163,6934.001,7.72220675945282,0
1923.5358679294586,164,6916.1396,7.743484354019165,0
1935.1822221279144,165,6957.753,7.720838403701782,0
1946.8532240390778,166,6949.8877,7.725055050849915,0
1958.5871620178223,167,6974.5522,7.730568742752075,0
1970.2375991344452,168,6879.001,7.722159075736999,0
1981.9339621067047,169,6954.1235,7.743703866004944,0
1993.698403120041,170,6949.2056,7.71646671295166,0
2005.4016001224518,171,6936.367,7.737022352218628,0
2017.0360839366913,172,6903.922,7.730983543395996,0
2028.735275030136,173,6976.7476,7.716475987434388,0
2040.3885979652405,174,6930.15,7.7318888902664185,0
2052.0728430747986,175,6919.7046,7.734107732772827,0
2063.787929058075,176,6912.3374,7.739693975448608,0
2075.5185310840607,177,6952.911,7.735077905654907,0
2087.238072156906,178,6928.8735,7.720825982093811,0
2098.9846019744873,179,6976.285,7.733301115036011,0
2110.651706933975,180,6913.8125,7.7360673427581785,0
2122.3670270442963,181,6909.1025,7.72219979763031,0
2134.0298199653625,182,6970.2705,7.717793273925781,0
2145.7604410648346,183,6919.3633,7.728122186660767,0
2157.4356310367584,184,6921.25,7.725646424293518,0
2169.191540956497,185,6954.225,7.725188136100769,0
2180.866485118866,186,6893.803,7.709517407417297,0
2192.593199968338,187,6971.2725,7.733831548690796,0
2204.3693339824677,188,6904.1865,7.7303077459335325,0
2216.0829849243164,189,6922.9556,7.718698334693909,0
2227.7633559703827,190,6931.2124,7.722825813293457,0
2239.4136171340942,191,6911.8345,7.718649578094483,0
2251.0588569641113,192,6970.728,7.715950775146484,0
2262.820173025131,193,6897.2046,7.724641251564026,0
2274.529382944107,194,6949.323,7.742898535728455,0
2286.1949520111084,195,6903.96,7.717780995368957,0
2297.855381011963,196,6954.728,7.741594767570495,0
2309.574634075165,197,6929.03,7.725088429450989,0
2321.2292239665985,198,6943.41,7.740029644966126,0
2332.9877619743347,199,6928.858,7.725917315483093,0
2344.6686511039734,200,6912.7803,7.738145065307617,0
2356.3896379470825,201,6966.993,7.734547662734985,0
2368.0595440864563,202,6928.0273,7.736377739906311,0
2379.6765370368958,203,6947.525,7.723068833351135,0
2391.318202972412,204,6894.292,7.725778603553772,0
2403.090268135071,205,6950.9634,7.732792639732361,0
2414.743189096451,206,6924.7617,7.728017735481262,0
2426.51753115654,207,6951.2905,7.730482268333435,0
2438.2495810985565,208,6916.2695,7.7436802864074705,0
2449.9761719703674,209,6955.1924,7.717891526222229,0
2461.614912033081,210,6889.0576,7.73602340221405,0
2473.3117730617523,211,6958.15,7.7195757865905765,0
2485.0273089408875,212,6926.2173,7.73156418800354,0
2496.900313138962,213,6908.087,7.727590394020081,0
2508.589506149292,214,6896.1875,7.7325695037841795,0
2520.2283210754395,215,6969.335,7.72209746837616,0
2532.092642068863,216,6910.657,7.72875702381134,0
2543.8400480747223,217,6922.7056,7.747141814231872,0
2555.52486205101,218,6916.182,7.7379777193069454,0
2567.2383110523224,219,6937.957,7.73951826095581,0
2578.9812059402466,220,6938.624,7.741643214225769,0
2590.6903569698334,221,6931.0454,7.726970291137695,0
2602.4911119937897,222,6922.8154,7.730054497718811,0
2614.159518957138,223,6926.779,7.732885122299194,0
2625.8910200595856,224,6944.297,7.739738535881043,0
2637.592730998993,225,6907.3765,7.738122963905335,0
2649.2377319335938,226,6937.947,7.721186518669128,0
2660.980736017227,227,6905.0596,7.732459044456482,0
2672.668520927429,228,6939.454,7.728763318061828,0
2684.38010597229,229,6927.754,7.728278923034668,0
2696.1693370342255,230,6919.889,7.7261957168579105,0
2707.819524049759,231,6947.3525,7.73696002960205,0
2719.517410993576,232,6866.371,7.729494333267212,0
2731.2596991062164,233,6910.4585,7.7398429870605465,0
2743.052428007126,234,6911.8853,7.740103363990784,0
2754.70378613472,235,6917.052,7.720312523841858,0
2766.4202749729156,236,6875.0947,7.721847987174987,0
2778.0589849948883,237,6889.2563,7.731338667869568,0
2789.7711520195007,238,6925.0757,7.721135067939758,0
2801.4617710113525,239,6890.618,7.739291524887085,0
2813.2261130809784,240,6904.4834,7.734495711326599,0
2824.8932609558105,241,6873.9634,7.7187800168991085,0
2836.639961004257,242,6888.772,7.740717959403992,0
2848.284810066223,243,6934.4844,7.724483919143677,0
2860.1164650917053,244,6879.629,7.730791592597962,0
2871.923329114914,245,6860.1274,7.743623304367065,0
2883.652125120163,246,6911.56,7.731005740165711,0
2895.2657680511475,247,6891.443,7.72348473072052,0
2907.0622589588165,248,6881.186,7.742647790908814,0
2918.7652909755707,249,6929.7188,7.745974779129028,0
2930.4197170734406,250,6877.9404,7.7278160572052,0
2942.139358997345,251,6864.147,7.72879548072815,0
2953.954306125641,252,6945.38,7.725067543983459,0
2965.6300251483917,253,6863.1357,7.723793911933899,0
2977.3058681488037,254,6921.0273,7.729591250419617,0
2989.111251115799,255,6872.1904,7.734375095367431,0
3000.8275730609894,256,6891.4595,7.7309654712677,0
3012.607761144638,257,6931.7524,7.733196043968201,0
3024.3766660690308,258,6903.7344,7.737839961051941,0
3036.015676021576,259,6862.551,7.720030069351196,0
3047.7133281230927,260,6902.4727,7.71838493347168,0
3059.418692111969,261,6881.574,7.740941214561462,0
3071.1104650497437,262,6909.1807,7.716378402709961,0
3082.790820121765,263,6927.177,7.7391636848449705,0
3094.6283071041107,264,6864.1455,7.730693769454956,0
3106.356047153473,265,6925.95,7.730285549163819,0
3118.0662829875946,266,6882.776,7.735117816925049,0
3129.8303270339966,267,6890.093,7.73809711933136,0
3141.6096460819244,268,6943.8843,7.736946415901184,0
3153.2845900058746,269,6879.9404,7.723332262039184,0
3165.024444103241,270,6903.868,7.721924662590027,0
3176.750594139099,271,6865.05,7.737853860855102,0
3188.519685983658,272,6903.0923,7.739421796798706,0
3200.2407059669495,273,6931.1006,7.732240080833435,0
3211.8969810009003,274,6888.2095,7.726795959472656,0
3223.601455926895,275,6875.505,7.738792300224304,0
3235.3264260292053,276,6903.836,7.731361603736877,0
3247.0144550800323,277,6907.198,7.753308296203613,0
3258.679027080536,278,6898.958,7.747335743904114,0
3270.346909046173,279,6890.331,7.7272687435150145,0
3282.1266260147095,280,6921.871,7.734330177307129,0
3293.808051109314,281,6871.241,7.734069085121154,0
3305.504903078079,282,6910.671,7.734584856033325,0
3317.3055341243744,283,6907.749,7.7347900629043576,0
3328.9643790721893,284,6866.335,7.736212825775146,0
3340.697879076004,285,6896.143,7.738897275924683,0
3352.431664943695,286,6898.167,7.7181802034378055,0
3364.163782119751,287,6802.9326,7.729047417640686,0
3376.000436067581,288,6854.2705,7.727144527435303,0
3387.755546092987,289,6783.6274,7.730552864074707,0
3399.5309410095215,290,6839.03,7.712737417221069,0
3411.2100269794464,291,6822.9204,7.722401595115661,0
3422.892102956772,292,6807.673,7.738140058517456,0
3434.5648379325867,293,6846.0596,7.739452528953552,0
3446.291799068451,294,6785.8843,7.719325351715088,0
3457.986974954605,295,6835.4087,7.733893609046936,0
3469.676964044571,296,6849.943,7.729535484313965,0
3481.5797481536865,297,6795.794,7.727450227737426,0
3493.2193620204926,298,6799.12,7.73880181312561,0
3504.9338030815125,299,6816.7334,7.734733366966248,0
3516.575567007065,300,6809.297,7.733626222610473,0
3528.3515820503235,301,6805.928,7.741259264945984,0
3540.0660400390625,302,6843.3516,7.734983205795288,0
3551.796700000763,303,6815.0195,7.74307017326355,0
3563.5123829841614,304,6778.257,7.7323648691177365,0
3575.243149995804,305,6838.457,7.725302338600159,0
3586.8627920150757,306,6861.3916,7.733993768692017,0
3598.642403125763,307,6767.6455,7.743767595291137,0
3610.4309401512146,308,6814.284,7.740879797935486,0
3622.1328320503235,309,6820.815,7.738777017593383,0
3633.7719950675964,310,6808.046,7.738812756538391,0
3645.4035720825195,311,6805.3047,7.711269998550415,0
3657.115396976471,312,6810.0977,7.721821403503418,0
3668.8764140605927,313,6793.7197,7.708712768554688,0
3680.6752829551697,314,6840.8525,7.751393437385559,0
3692.420119047165,315,6788.8955,7.741500043869019,0
3704.2253930568695,316,6819.4556,7.735226464271546,0
3715.9267461299896,317,6830.0225,7.727706170082092,0
3727.5960240364075,318,6796.9834,7.724903988838196,0
3739.320368051529,319,6800.296,7.7373662233352665,0
3750.9351620674133,320,6869.907,7.724231314659119,0
3762.647213935852,321,6751.3994,7.737883758544922,0
3774.323483943939,322,6834.2354,7.714760875701904,0
3786.023283958435,323,6813.8154,7.746689057350158,0
3797.6792809963226,324,6795.2993,7.742297887802124,0
3809.3748681545258,325,6835.185,7.728650760650635,0
3821.0021629333496,326,6780.212,7.737433934211731,0
3832.756264925003,327,6804.5664,7.743702793121338,0
3844.4567091464996,328,6849.099,7.738093876838684,0
3856.1256420612335,329,6772.3916,7.740357255935669,0
3867.8242869377136,330,6802.514,7.730149960517883,0
3879.6176850795746,331,6844.5913,7.721113848686218,0
3891.369259119034,332,6792.952,7.743862962722778,0
3903.106688976288,333,6804.568,7.731553363800049,0
3914.8386549949646,334,6831.255,7.742153835296631,0
3926.485722064972,335,6759.978,7.723167443275452,0
3938.2308881282806,336,6870.4443,7.747631645202636,0
3949.962168931961,337,6807.5,7.736704349517822,0
3961.7065329551697,338,6784.2993,7.732097339630127,0
3973.508782148361,339,6812.689,7.747762131690979,0
3985.2617831230164,340,6834.797,7.736666488647461,0
3996.965747117996,341,6781.229,7.734695506095886,0
4008.717127084732,342,6835.161,7.731601643562317,0
4020.379758119583,343,6789.5,7.719941854476929,0
4032.1096861362457,344,6812.7666,7.725547552108765,0
4043.7969529628754,345,6806.1475,7.715273666381836,0
4055.5223751068115,346,6802.8296,7.743540120124817,0
4067.226686000824,347,6812.646,7.752638936042786,0
4078.9760160446167,348,6854.7563,7.742217278480529,0
4090.652307987213,349,6799.987,7.725126075744629,0
4102.34405207634,350,6795.4688,7.725746703147888,0
4114.073641061783,351,6850.216,7.711865043640136,0
4125.824061155319,352,6816.8267,7.740614652633667,0
4137.578743934631,353,6790.307,7.717619228363037,0
4149.261655092239,354,6792.8486,7.72782187461853,0
4161.102962970734,355,6803.8643,7.72789876461029,0
4172.832580089569,356,6839.4727,7.753714895248413,0
4184.657315015793,357,6799.8975,7.749589920043945,0
4196.338438987732,358,6809.225,7.7461987972259525,0
4208.040090084076,359,6812.8975,7.722963476181031,0
4219.786577939987,360,6841.0244,7.738616704940796,0
4231.647697925568,361,6761.667,7.740525817871093,0
4243.402296066284,362,6831.747,7.723583793640136,0
4255.014748096466,363,6798.6885,7.740552473068237,0
4266.674590110779,364,6827.6147,7.762641358375549,0
4278.430468082428,365,6800.29,7.7434018611907955,0
4290.111230134964,366,6850.878,7.749436640739441,0
4301.854160070419,367,6811.1924,7.737224459648132,0
4313.66240811348,368,6826.6846,7.752971982955932,0
4325.369246959686,369,6802.0186,7.730352830886841,0
4337.032598972321,370,6800.7124,7.731166887283325,0
4348.698543071747,371,6816.126,7.741825962066651,0
4360.430693149567,372,6815.5845,7.733251833915711,0
4372.176190137863,373,6834.2734,7.750503587722778,0
4383.831660985947,374,6857.715,7.734621286392212,0
4395.569186925888,375,6764.482,7.737671542167663,0
4407.308295965195,376,6835.5127,7.7388420581817625,0
4419.052379131317,377,6776.7725,7.72882604598999,0
4430.807004928589,378,6846.5596,7.734021234512329,0
4442.541306972504,379,6811.745,7.7406936407089235,0
4454.20859503746,380,6801.526,7.728013920783996,0
4466.001327991486,381,6847.072,7.748678827285767,0
4477.812355041504,382,6824.129,7.715071296691894,0
4489.496708154678,383,6812.332,7.743857192993164,0
4501.266546964645,384,6790.6704,7.744547915458679,0
4513.065694093704,385,6831.214,7.725335884094238,0
4524.817451953888,386,6809.87,7.748881006240845,0
4536.501928091049,387,6811.987,7.727733445167542,0
4548.137588977814,388,6828.212,7.731762552261353,0
4559.91438293457,389,6822.6943,7.759844708442688,0
4571.573393106461,390,6760.6978,7.728127527236938,0
4583.273559093475,391,6871.6694,7.737526369094849,0
4594.978901147842,392,6769.436,7.739907884597779,0
4606.669731140137,393,6812.301,7.736151385307312,0
4618.367327928543,394,6832.2095,7.745754861831665,0
4630.100454092026,395,6776.6484,7.717827653884887,0
4641.875205039978,396,6790.3936,7.750205659866333,0
4653.657721996307,397,6812.5986,7.739111995697021,0
4665.470489025116,398,6840.471,7.752538108825684,0
4677.198153018951,399,6797.5576,7.762814021110534,0
4688.914257049561,400,6802.029,7.7314903974533085,0
4700.625473022461,401,6825.8467,7.75779550075531,0
4712.264595031738,402,6806.6367,7.745069909095764,0
4723.957031965256,403,6800.818,7.743718934059143,0
4735.653542041779,404,6811.565,7.7397009372711185,0
4747.376343011856,405,6818.8506,7.750514984130859,0
4759.142374992371,406,6801.9165,7.747151398658753,0
4770.8055810928345,407,6819.21,7.750342082977295,0
4782.549921989441,408,6799.0024,7.748904776573181,0
4794.3053250312805,409,6784.703,7.748140931129456,0
4805.971939086914,410,6840.0693,7.739665412902832,0
4817.610445022583,411,6785.5635,7.740581059455872,0
4829.343858957291,412,6842.444,7.731177020072937,0
4841.04504609108,413,6811.2627,7.743231678009034,0
4852.7310111522675,414,6778.927,7.752094674110412,0
4864.465101957321,415,6861.2085,7.732737588882446,0
4876.165689945221,416,6779.703,7.741213321685791,0
4887.960556030273,417,6796.9463,7.745077967643738,0
4899.612475156784,418,6836.529,7.750596523284912,0
4911.3960111141205,419,6787.6616,7.747960090637207,0
4923.162194013596,420,6824.3633,7.7317805051803585,0
4934.9325540065765,421,6814.161,7.737867212295532,0
4946.658401966095,422,6774.75,7.741352653503418,0
4958.412497997284,423,6817.568,7.7472960472106935,0
4970.118543148041,424,6801.779,7.745213532447815,0
4981.7969760894775,425,6815.55,7.745820355415344,0
4993.494993925095,426,6844.1396,7.734778618812561,0
5005.251645088196,427,6792.992,7.74757034778595,0
5016.991369962692,428,6843.7188,7.731950330734253,0
5028.711683034897,429,6772.1914,7.731966090202332,0
5040.480664968491,430,6822.046,7.738617730140686,0
5052.14271903038,431,6773.572,7.743997979164123,0
5063.881324052811,432,6856.0283,7.746393394470215,0
5075.650717020035,433,6755.9756,7.7375712394714355,0
5087.35592508316,434,6807.8984,7.761503219604492,0
5099.139004945755,435,6792.036,7.7313614130020145,0
5110.8551161289215,436,6822.697,7.746673226356506,0
5122.516772985458,437,6799.928,7.725553488731384,0
5134.186913967133,438,6798.346,7.735621929168701,0
5145.999588012695,439,6825.2397,7.7452452182769775,0
5157.691473007202,440,6786.3047,7.739314866065979,0
5169.480360984802,441,6793.046,7.737749934196472,0
5181.139966011047,442,6795.133,7.749742197990417,0
5192.738372087479,443,6824.1055,7.7474854469299315,0
5204.417384147644,444,6808.483,7.748516845703125,0
5216.118878126144,445,6790.111,7.75552887916565,0
5227.848644018173,446,6819.4727,7.742257452011108,0
5239.534219026566,447,6793.491,7.748550128936768,0
5251.28372502327,448,6802.6265,7.773586630821228,0
5263.011960029602,449,6839.362,7.7565244913101195,0
5274.763208150864,450,6780.035,7.743163299560547,0
5286.538994073868,451,6806.5835,7.74763057231903,0
5298.175179004669,452,6799.4062,7.750597262382508,0
5309.930675983429,453,6806.965,7.736762452125549,0
5321.569208145142,454,6824.673,7.742677903175354,0
5333.359709978104,455,6739.802,7.767142033576965,0
5345.159960031509,456,6834.3545,7.7402406454086305,0
5356.971059083939,457,6833.585,7.732626223564148,0
5368.646497964859,458,6774.671,7.748244595527649,0
5380.42449092865,459,6780.6045,7.745305109024048,0
5392.10134100914,460,6823.875,7.741143918037414,0
5403.824365139008,461,6868.814,7.738615584373474,0
5415.568062067032,462,6746.8467,7.736773991584778,0
5427.250931978226,463,6820.0186,7.743594813346863,0
5438.990339040756,464,6789.2656,7.744326066970825,0
5450.71205997467,465,6819.0493,7.749319171905517,0
5462.4978721141815,466,6831.1196,7.7456422567367555,0
5474.175761938095,467,6793.129,7.742369699478149,0
5485.856400966644,468,6765.6353,7.748215007781982,0
5497.571100950241,469,6807.0205,7.764280200004578,0
5509.2177131175995,470,6790.2354,7.751277828216553,0
5520.98840212822,471,6820.169,7.730033016204834,0
5532.72040104866,472,6797.793,7.745966482162475,0
5544.453632116318,473,6804.1733,7.747641754150391,0
5556.130702018738,474,6844.1357,7.737302994728088,0
5567.796363115311,475,6765.2266,7.740690040588379,0
5579.514292955399,476,6832.228,7.736803364753723,0
5591.315251111984,477,6814.0024,7.743800854682922,0
5603.173968076706,478,6788.147,7.731326913833618,0
5614.871917963028,479,6795.932,7.734083127975464,0
5626.500878095627,480,6777.5107,7.756132340431213,0
5638.296795129776,481,6838.2866,7.739336585998535,0
5650.087660074234,482,6791.172,7.741551256179809,0
5661.831922054291,483,6797.122,7.744309139251709,0
5673.775897979736,484,6815.0283,7.735126543045044,0
5685.661329030991,485,6847.2827,7.750340008735657,0
5697.365061044693,486,6790.596,7.7493140459060665,0
5709.079345941544,487,6814.6577,7.747514057159424,0
5720.743270158768,488,6741.661,7.744927382469177,0
5732.382328033447,489,6859.4463,7.752728533744812,0
5744.018228054047,490,6785.7876,7.737432193756104,0
5755.770578145981,491,6838.9243,7.738933897018432,0
5767.558728933334,492,6812.5283,7.745552229881286,0
5779.292912006378,493,6766.207,7.75244448184967,0
5790.935734987259,494,6788.704,7.748499727249145,0
5802.637373924255,495,6802.5625,7.752216458320618,0
5814.4211440086365,496,6821.034,7.746395444869995,0
5826.147164106369,497,6817.169,7.7699343919754025,0
5837.819445133209,498,6808.207,7.729464983940124,0
5849.576307058334,499,6771.1064,7.732881355285644,0
5861.354871034622,500,6851.2095,7.726421284675598,0
5873.015980005264,501,6777.176,7.739447402954101,0
5884.645313024521,502,6779.1343,7.7517303943634035,0
5896.469717025757,503,6809.832,7.73312406539917,0
5908.297805070877,504,6834.572,7.744077825546265,0
5919.9513919353485,505,6780.6978,7.737187671661377,0
5931.678040027618,506,6789.3257,7.728324294090271,0
5943.373678922653,507,6815.513,7.729947328567505,0
5955.102776050568,508,6829.0205,7.755226063728332,0
5966.799406051636,509,6750.379,7.746674609184265,0
5978.558146953583,510,6822.125,7.76689202785492,0
5990.202050924301,511,6819.718,7.762295556068421,0
6001.886933088303,512,6812.0234,7.738025641441345,0
6013.5259799957275,513,6800.8335,7.7598308801651,0
6025.275946140289,514,6841.6665,7.75013279914856,0
6037.077419042587,515,6774.72,7.754876375198364,0
6048.764945030212,516,6780.786,7.730295467376709,0
6060.531088113785,517,6790.596,7.744390559196472,0
6072.161306142807,518,6824.547,7.741275310516357,0
6083.843626022339,519,6846.4365,7.747529077529907,0
6095.529695987701,520,6774.7344,7.738910031318665,0
6107.376572132111,521,6809.15,7.753289127349854,0
6119.125151157379,522,6811.8735,7.747882509231568,0
6130.8708209991455,523,6770.9697,7.759428596496582,0
6142.521839141846,524,6862.306,7.773666906356811,0
6154.302623033524,525,6769.7695,7.75178484916687,0
6166.002336978912,526,6835.2485,7.730486273765564,0
6177.754408121109,527,6765.793,7.754470443725586,0
6189.5108461380005,528,6818.103,7.7506215333938595,0
6201.245398044586,529,6803.8164,7.742829036712647,0
6212.906625032425,530,6799.5557,7.741570043563843,0
6224.6092920303345,531,6796.767,7.747107148170471,0
6236.350868940353,532,6801.7646,7.743891382217408,0
6248.033689022064,533,6792.6924,7.7389155626297,0
6259.6944580078125,534,6797.306,7.734018778800964,0
6271.424817085266,535,6833.626,7.749266338348389,0
6283.214625120163,536,6771.8813,7.748269200325012,0
